Symbol: INPUT	 Address: 105C
Symbol: WRREC	 Address: 105D
Symbol: OUTPUT	 Address: 1076
Symbol: ENDFIL	 Address: 001A
Symbol: LENGTH	 Address: 0033
Symbol: COPY	 Address: 0000
Symbol: FIRST	 Address: 0000
Symbol: RETADR	 Address: 0030
Symbol: BUFFER	 Address: 0036
Symbol: RLOOP	 Address: 1040
Symbol: CLOOP	 Address: 0006
Symbol: WLOOP	 Address: 1062
Symbol: EOF	 Address: 002D
Symbol: RDREC	 Address: 1036
Symbol: EXIT	 Address: 1056
